id,creado_en,fecha_vencimiento,canal,texto_original,area,tema,intencion,estado,prioridad,longitud_texto,numero_palabras,tiene_pregunta,tiene_fecha
119,03/05/2027,29/05/2027,Voz,Registrar suplementos y archivar comprobantes,Salud,Doctor,Tarea,Pendiente,2,35,5,0,0
120,14/04/2027,13/05/2027,Texto,Revisar y renovar medicamentos necesarios,Salud,Doctor,Tarea,Pendiente,4,19,3,0,0
121,13/02/2027,14/02/2027,Voz,Evaluar como esta funcionando mi rutina de sueno,Salud,Salud Mental,Tarea,Pendiente,1,25,5,0,0
124,27/03/2026,28/03/2026,foto,Confirmar recepcion de mis vitaminas,Salud,Doctor,Tarea,Pendiente,4,43,6,0,0
141,26/03/2026,29/03/2026,Texto,Preparar ropa deportiva para manana,Salud,Ejercicio,Nota,Pendiente,3,28,3,0,0
148,23/09/2026,04/10/2026,Texto,Anotar ideas para mejorar mi descanso,Salud,Salud Mental,Nota,Pendiente,3,20,3,0,0
149,08/10/2027,24/10/2027,Voz,Investigar mejores practicas de cuidado personal,Salud,Cuidado Personal,Nota,Pendiente,4,37,5,0,0
150,23/10/2026,18/11/2026,Texto,Preparar temas para comentar en mi cita medica,Salud,Doctor,Nota,Pendiente,3,23,4,0,0
151,12/10/2027,02/11/2027,Voz,Reflexionar sobre mi salud mental,Salud,Salud Mental,Nota,Pendiente,1,27,5,0,0
177,16/03/2026,25/03/2026,Texto,Crear checklist para mejorar mi descanso,Salud,Salud Mental,Nota,Pendiente,1,28,3,0,0
184,31/08/2027,03/09/2027,Texto,Pagar analisis clinicos y registrarlo en calendario,Salud,Doctor,Tarea,Pendiente,4,43,7,0,0
185,16/02/2027,12/03/2027,Voz,Coordinar meal prep por llamada,Salud,Comida y Dieta,Cita,Pendiente,3,19,4,0,0
187,10/05/2026,18/05/2026,Voz,Agendar cita de nutricion y guardar registro,Salud,Doctor,Tarea,Pendiente,4,31,5,0,0
189,17/08/2027,25/08/2027,Voz,Asistir a consulta dental,Salud,Doctor,Cita,Pendiente,4,16,3,0,0
202,19/02/2026,21/03/2026,Voz,Preparar lista de preguntas para consulta dental,Salud,Doctor,Nota,Pendiente,3,25,4,0,0
206,14/07/2027,18/07/2027,Texto,Anotar ideas para mejorar mi entrenamiento,Salud,Ejercicio,Nota,Pendiente,2,22,3,0,0
208,06/11/2026,06/12/2026,Voz,Planear snacks saludables de la semana,Salud,Comida y Dieta,Cita,Pendiente,1,15,3,0,0
215,08/08/2027,12/08/2027,Voz,Definir fecha para proxima cita medica,Salud,Doctor,Nota,Pendiente,3,20,3,0,0
227,30/01/2026,04/02/2026,Texto,Revisar cuando necesito corte de unas,Salud,Cuidado Personal,Cita,Pendiente,3,22,4,0,0
229,16/01/2026,31/01/2026,Voz,Organizar plan diario de hidratacion,Salud,Comida y Dieta,Tarea,Pendiente,4,25,3,0,0
231,09/09/2026,29/09/2026,Texto,Recordatorio de hidratacion durante el dia,Salud,Comida y Dieta,Cita,Pendiente,1,18,2,0,0
232,01/03/2027,24/03/2027,Voz,Revisar detalles de mi cita medica,Salud,Doctor,Cita,Pendiente,2,20,3,0,0
235,18/05/2026,17/06/2026,Texto,Evaluar mi rutina de sueno actual,Salud,Salud Mental,Cita,Pendiente,2,24,4,0,0
246,28/07/2026,07/08/2026,Voz,Anotar ideas de snacks saludables,Salud,Comida y Dieta,Nota,Pendiente,4,18,3,0,0
249,27/02/2027,05/03/2027,Voz,Planear caminatas de la semana,Salud,Ejercicio,Nota,Pendiente,1,17,3,0,0
256,15/04/2027,24/04/2027,Texto,Recordar salida en bici,Salud,Ejercicio,Nota,Pendiente,2,18,2,0,0
259,07/08/2027,08/08/2027,Texto,Agendar y registrar corte de unas,Salud,Cuidado Personal,Tarea,Pendiente,2,35,7,0,0
263,19/10/2026,01/11/2026,Texto,Registrar resultados de consulta dental,Salud,Doctor,Cita,Pendiente,1,25,4,0,0
272,12/10/2026,09/11/2026,Texto,Reflexionar sobre como me senti en yoga,Salud,Salud Mental,Nota,Pendiente,1,23,3,0,0
283,27/12/2026,21/01/2027,Voz,Anotar ideas para fortalecer mi salud mental,Salud,Salud Mental,Nota,Pendiente,4,21,4,0,0
296,10/10/2026,07/11/2026,Texto,Asistir a cita de vacunacion,Salud,Doctor,Cita,Pendiente,1,18,3,0,0
301,21/05/2026,04/06/2026,Voz,Anotar rutina de estiramientos,Salud,Ejercicio,Nota,Pendiente,2,25,3,0,0
305,16/07/2026,13/08/2026,Texto,Comprar productos de cuidado personal,Salud,Cuidado Personal,Tarea,Pendiente,2,27,4,0,0
310,06/10/2026,13/10/2026,Voz,Registrar snacks en Notion,Salud,Comida y Dieta,Tarea,Pendiente,3,28,5,0,0
313,17/05/2026,26/05/2026,foto,Asistir a cita medica programada,Salud,Doctor,Cita,Pendiente,1,20,4,0,0
316,07/11/2027,12/11/2027,Texto,Actividad para cuidar mi salud mental,Salud,Salud Mental,Cita,Pendiente,3,23,4,0,0
317,13/02/2026,03/03/2026,Texto,Ir a la farmacia hoy,Salud,Doctor,Cita,Pendiente,2,16,2,0,0
319,20/05/2027,18/06/2027,Voz,Actualizar registro de snacks en Notion,Salud,Comida y Dieta,Tarea,Pendiente,2,26,5,0,0
322,22/11/2026,25/11/2026,Voz,Definir prioridades para cita medica,Salud,Doctor,Nota,Pendiente,3,27,4,0,0
330,13/09/2026,22/09/2026,Texto,Agendar caminata esta semana,Salud,Ejercicio,Tarea,Pendiente,1,19,3,0,0
331,19/04/2026,20/04/2026,Texto,Ir a consulta con el dentista,Salud,Doctor,Cita,Pendiente,2,16,2,0,0
340,17/02/2027,04/03/2027,Texto,Crear checklist para salida en bici,Salud,Ejercicio,Nota,Pendiente,2,24,3,0,0
351,18/04/2026,03/05/2026,Voz,Planear meal prep semanal,Salud,Comida y Dieta,Nota,Pendiente,1,19,4,0,0
353,04/11/2027,13/11/2027,Voz,Registrar vacunas en Notion,Salud,Doctor,Tarea,Pendiente,1,26,5,0,0
354,04/03/2026,13/03/2026,Voz,Anotar dudas sobre vitaminas,Salud,Doctor,Nota,Pendiente,4,20,2,0,0
356,20/01/2026,04/02/2026,Texto,Revisar informacion sobre vitaminas,Salud,Doctor,Cita,Pendiente,1,17,3,0,0
360,18/12/2027,28/12/2027,Voz,Anotar observaciones sobre vitaminas,Salud,Doctor,Nota,Pendiente,3,21,3,0,0
361,05/12/2026,11/12/2026,Texto,Listado de vacunas pendientes,Salud,Doctor,Nota,Pendiente,4,17,3,0,0
363,10/12/2027,26/12/2027,Texto,Investigar informacion sobre vacunas,Salud,Doctor,Nota,Pendiente,3,28,4,0,0
364,05/06/2027,12/06/2027,Voz,Confirmar asistencia a clase de yoga hoy,Salud,Ejercicio,Tarea,Pendiente,2,18,4,0,0
365,28/03/2026,30/03/2026,Texto,Dar seguimiento con el nutriologo,Salud,Doctor,Cita,Pendiente,2,26,3,0,0
366,21/03/2027,05/04/2027,Voz,Sesion de meditacion,Salud,Salud Mental,Cita,Pendiente,1,19,3,0,0
367,10/06/2027,28/06/2027,Voz,Anotar dudas sobre meal prep,Salud,Comida y Dieta,Nota,Pendiente,4,20,3,0,0
368,14/03/2026,13/04/2026,Texto,Registrar notas sobre snacks,Salud,Comida y Dieta,Nota,Pendiente,1,19,3,0,0
370,16/02/2027,24/02/2027,Voz,Registrar y etiquetar cita medica antes de las 6pm,Salud,Doctor,Tarea,Pendiente,3,41,8,0,0
372,17/12/2026,31/12/2026,Texto,Revisar avance de mi plan de habitos de salud,Salud,Salud Mental,Cita,Pendiente,4,28,6,0,0
378,14/10/2026,12/11/2026,Voz,Revisar calidad de snacks de la semana,Salud,Comida y Dieta,Cita,Pendiente,4,17,3,0,0
381,16/06/2027,24/06/2027,Voz,Organizar rutina de skincare y registrar evidencia,Salud,Cuidado Personal,Tarea,Pendiente,1,36,6,0,0
383,28/07/2026,09/08/2026,Texto,Revisar productos de cuidado personal pendientes,Salud,Cuidado Personal,Tarea,Pendiente,4,46,7,0,0
386,11/02/2026,24/02/2026,Texto,Confirmar cumplimiento de rutina de skincare,Salud,Cuidado Personal,Tarea,Pendiente,4,39,6,0,0
387,11/08/2027,01/09/2027,Texto,Salida en bici programada,Salud,Ejercicio,Tarea,Pendiente,3,19,3,0,0
392,14/06/2027,25/06/2027,Voz,Anotar ideas de snacks saludables,Salud,Comida y Dieta,Cita,Pendiente,3,14,3,0,0
396,03/11/2026,09/11/2026,Texto,Revisar o comprar ropa deportiva necesaria,Salud,Ejercicio,Nota,Pendiente,3,12,2,0,0
397,20/12/2026,19/01/2027,foto,Preparar vitaminas y dar seguimiento a consumo,Salud,Doctor,Cita,Pendiente,1,19,3,0,0
400,02/01/2027,28/01/2027,Texto,Registrar descanso en el calendario,Salud,Salud Mental,Tarea,Pendiente,1,39,6,0,0
406,07/10/2027,08/10/2027,Voz,Registrar analisis clinicos y dar seguimiento,Salud,Doctor,Tarea,Pendiente,2,39,6,0,0
410,11/01/2027,26/01/2027,Voz,Registrar compras en farmacia y guardar evidencia,Salud,Doctor,Tarea,Pendiente,2,48,7,0,0
411,17/02/2026,18/03/2026,Texto,Reflexionar sobre mi rutina de sueno,Salud,Salud Mental,Tarea,Pendiente,2,36,6,0,0
422,06/10/2027,12/10/2027,Voz,Asistir a checkup medico,Salud,Doctor,Nota,Pendiente,3,34,5,0,0
428,10/07/2027,05/08/2027,Texto,Revisar suplementos con especialista,Salud,Doctor,Cita,Pendiente,4,13,2,0,0
430,05/11/2027,07/11/2027,foto,Confirmar recepcion de resultados de analisis clinicos,Salud,Doctor,Cita,Pendiente,3,22,3,0,0
436,02/07/2026,08/07/2026,Texto,Evaluar progreso en yoga,Salud,Ejercicio,Tarea,Pendiente,3,49,7,0,0
437,18/07/2027,11/08/2027,Voz,Crear checklist de suplementos,Salud,Doctor,Tarea,Pendiente,3,34,6,0,0
440,10/06/2026,11/06/2026,Texto,Registrar corte de unas y archivar evidencia,Salud,Cuidado Personal,Nota,Pendiente,1,31,3,0,0
442,14/06/2027,23/06/2027,Texto,Registrar sesion de meditacion completada,Salud,Salud Mental,Tarea,Pendiente,3,38,7,0,0
448,02/11/2027,24/11/2027,Voz,Registrar meal prep realizado,Salud,Comida y Dieta,Tarea,Pendiente,1,41,6,0,0
455,22/03/2027,18/04/2027,Texto,Reflexionar sobre resultados de consulta dental,Salud,Doctor,Tarea,Pendiente,2,40,7,0,0
461,30/01/2026,19/02/2026,Texto,Sesion de meal prep programada,Salud,Comida y Dieta,Nota,Pendiente,4,34,4,0,0
463,28/07/2026,06/08/2026,Voz,Anotar dudas sobre hidratacion,Salud,Comida y Dieta,Cita,Pendiente,1,18,4,0,0
467,27/11/2027,21/12/2027,Texto,Check-in posterior a checkup medico,Salud,Doctor,Nota,Pendiente,4,22,2,0,0
469,05/04/2026,29/04/2026,Voz,Actualizar rutina de cuidado personal y registrar evidencia,Salud,Cuidado Personal,Cita,Pendiente,4,18,3,0,0
471,07/01/2026,21/01/2026,Texto,Asistir a cita de corte de unas,Salud,Cuidado Personal,Tarea,Pendiente,1,48,7,0,0
481,23/09/2026,28/09/2026,foto,Dar seguimiento a mi entrenamiento semanal,Salud,Ejercicio,Cita,Pendiente,3,24,5,0,0
483,14/09/2026,14/10/2026,Texto,Configurar plan nutricional y archivar registro,Salud,Doctor,Cita,Pendiente,2,32,4,0,0
487,03/06/2026,15/06/2026,Voz,Actualizar rutina de sueno en Notion,Salud,Salud Mental,Tarea,Pendiente,4,34,5,0,0
496,11/09/2026,16/09/2026,Texto,Evaluar calidad de mi descanso,Salud,Salud Mental,Tarea,Pendiente,2,38,7,0,0
497,23/02/2027,13/03/2027,Voz,Registrar notas sobre hidratacion,Salud,Comida y Dieta,Cita,Pendiente,2,17,2,0,0
502,15/12/2025,02/01/2026,Voz,Actualizar registro de vitaminas,Salud,Doctor,Nota,Pendiente,1,24,3,0,0
505,25/05/2026,26/05/2026,Texto,Renovar vitaminas usando checklist,Salud,Doctor,Tarea,Pendiente,2,23,3,0,0
508,20/06/2027,22/06/2027,Texto,Preparar ropa deportiva para la semana,Salud,Ejercicio,Tarea,Pendiente,3,34,5,0,0
511,22/11/2027,28/11/2027,Texto,Programar analisis clinicos esta semana,Salud,Doctor,Tarea,Pendiente,3,37,6,0,0
512,14/03/2026,27/03/2026,Texto,Completar rutina de skincare hoy,Salud,Cuidado Personal,Tarea,Pendiente,3,39,6,0,0
513,18/06/2026,11/07/2026,Texto,Sesion guiada de descanso,Salud,Salud Mental,Tarea,Pendiente,1,25,4,0,0
514,10/07/2027,06/08/2027,foto,Ir a la farmacia hoy,Salud,Doctor,Cita,Pendiente,2,17,3,0,0
519,18/10/2026,27/10/2026,Voz,Guardar comprobante de cita medica,Salud,Doctor,Cita,Pendiente,1,17,3,0,0
527,03/08/2026,10/08/2026,Texto,Lista de snacks saludables para comprar,Salud,Comida y Dieta,Tarea,Pendiente,3,34,6,0,0
528,10/09/2026,28/09/2026,Voz,Definir rutina de skincare,Salud,Cuidado Personal,Nota,Pendiente,1,16,3,0,0
546,03/05/2026,19/05/2026,Voz,Registrar seguimiento de hidratacion,Salud,Comida y Dieta,Nota,Pendiente,4,17,2,0,0
551,20/07/2026,09/08/2026,Texto,Registrar meditacion realizada hoy,Salud,Salud Mental,Cita,Pendiente,4,21,3,0,0
554,28/08/2026,10/09/2026,Texto,Reflexionar sobre proximas vacunas necesarias,Salud,Doctor,Tarea,Pendiente,2,26,4,0,0
556,13/12/2026,17/12/2026,Voz,Reflexionar sobre: vacunas,Salud,Doctor,Nota,Pendiente,3,26,3,0,0
563,03/05/2026,28/05/2026,Voz,"Oye, este... cita con el dentista el 28 de mayo de 2026 a las 10:30.",Salud,Doctor,Cita,Completada,1,66,15,0,1
564,14/02/2026,21/02/2026,Voz,"Nomas para que no se te vaya, este consulta de oftalmologia este sabado a las 20:00.",Salud,Doctor,Cita,Pendiente,2,84,16,0,1
565,22/04/2026,22/05/2026,Voz,"Oye, este... por fa sesion de fisioterapia el 22 de mayo a las 9:30 (45 min).",Salud,Doctor,Cita,Pendiente,2,75,16,0,1
566,17/06/2026,07/07/2026,Voz,"Mira, rapido consulta de oftalmologia el 7 de julio a las 16:00 (1 hr).",Salud,Doctor,Cita,Pendiente,2,71,14,0,1
567,21/09/2026,14/10/2026,Voz,"Oye, este... tipo consulta de oftalmologia este viernes a las 15:00, si se mueve queda para el 14 de octubre a las 15:00.",Salud,Doctor,Cita,Pendiente,3,119,23,0,1
568,10/02/2026,12/03/2026,Voz,"Oye, clase de cita con el nutriologo en tres semanas a las 9:00.",Salud,Doctor,Cita,Pendiente,1,64,13,0,1
652,19/08/2027,13/09/2027,Voz,"A ver, mmm cita con el dentista el proximo ano, el 13 de septiembre de 2027 a las 19:00.",Salud,Doctor,Cita,Pendiente,2,88,19,0,1
662,18/07/2026,12/08/2026,Voz,"Oye, mmm cita con el ginecologo este jueves a las 9:30, si se mueve queda para el 12 de agosto a las 9:30.",Salud,Doctor,Cita,Pendiente,4,106,23,0,1
3,19/05/2027,15/06/2027,Voz,Entregar presentacion al conmutador para el simulacro,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,53,7,0,0
5,09/12/2026,14/12/2026,Voz,Cargar ordenes de trabajo en sistema,Trabajo,Entregables,Tarea,Pendiente,4,36,6,0,0
7,12/10/2027,19/10/2027,Voz,Jueves: mandar roster del weekend support todos los jueves,Trabajo,Entregables,Tarea,Pendiente,1,58,9,0,0
16,25/07/2027,04/08/2027,Texto,Llegar al Servicio Social,Trabajo,Gestion de Proyectos,Nota,Pendiente,4,25,4,0,0
17,15/11/2026,08/12/2026,foto,Checar credenciales en filtro y asegurarme de los pagos pendientes de los atletas,Trabajo,Gestion de Proyectos,Tarea,Pendiente,3,81,13,0,0
19,04/08/2026,18/08/2026,Texto,Llegar a la universidad,Trabajo,Gestion de Proyectos,Cita,Pendiente,4,24,4,0,0
24,12/09/2026,20/09/2026,Voz,Iniciar con juntas,Trabajo,Reuniones Laborales,Nota,Pendiente,3,19,3,0,0
32,30/08/2026,01/09/2026,Texto,Terminar reporte de ventas,Trabajo,Gestion de Proyectos,Nota,En Progreso,4,26,4,0,0
34,11/12/2026,17/12/2026,Texto,Actualizar LinkedIn,Trabajo,Perfil Profesional,Nota,Pendiente,1,19,2,0,0
62,11/09/2027,03/10/2027,Texto,Contestar correos pendientes,Trabajo,Entregables,Tarea,Pendiente,2,28,3,0,0
65,05/12/2027,16/12/2027,Voz,Investigar y documentar mejores practicas para resumen ejecutivo,Trabajo,Desarrollo Profesional,Nota,Pendiente,3,28,4,0,0
67,16/08/2026,08/09/2026,Texto,Revisar presentacion antes de entrega,Trabajo,Entregables,Cita,Pendiente,2,22,2,0,0
68,18/02/2026,06/03/2026,foto,Enviar practica en Notion y confirmar envio,Trabajo,Entregables,Tarea,Pendiente,1,29,5,0,0
73,30/08/2026,09/09/2026,foto,Registrar salida de PR,Trabajo,Entregables,Cita,Pendiente,3,9,2,0,0
76,01/01/2026,13/01/2026,Texto,Definir plan de accion del proyecto,Trabajo,Gestion de Proyectos,Nota,Pendiente,3,23,4,0,0
78,28/01/2027,02/02/2027,Voz,Documentar resumen semanal del proyecto,Trabajo,Entregables,Tarea,Pendiente,1,34,5,0,0
81,28/12/2025,06/01/2026,Texto,Llamada para organizar archivos pendientes,Trabajo,Productividad,Cita,Pendiente,2,27,3,0,0
83,29/11/2026,09/12/2026,Voz,Anotar ideas para mi roadmap profesional,Trabajo,Perfil Profesional,Nota,Pendiente,3,34,5,0,0
85,06/06/2026,13/06/2026,Voz,Entregar PR y notificar al equipo,Trabajo,Entregables,Cita,Pendiente,3,12,3,0,0
87,22/03/2026,28/03/2026,Voz,Organizar ejercicios de Python y archivarlos,Trabajo,Desarrollo Profesional,Tarea,Pendiente,1,42,7,0,0
95,13/05/2027,27/05/2027,Texto,Definir configuracion de seguridad 2FA,Trabajo,Productividad,Nota,Pendiente,1,22,3,0,0
100,09/07/2026,25/07/2026,Texto,Llamada de seguimiento a pipeline,Trabajo,Gestion de Proyectos,Cita,Pendiente,3,18,3,0,0
101,16/05/2027,10/06/2027,Voz,Evento de validacion programado,Trabajo,Gestion de Proyectos,Cita,Pendiente,1,19,3,0,0
102,18/06/2026,07/07/2026,Voz,Optimizar plan de accion actual,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,27,5,0,0
103,22/04/2027,29/04/2027,Texto,Definir metricas clave del proyecto,Trabajo,Gestion de Proyectos,Tarea,Pendiente,2,17,3,0,0
106,01/04/2027,22/04/2027,Texto,Revisar avance de practica asignada,Trabajo,Desarrollo Profesional,Cita,Pendiente,4,19,3,0,0
108,14/08/2027,26/08/2027,Voz,Documentar tarea del diplomado,Trabajo,Entregables,Tarea,Pendiente,3,33,5,0,0
116,25/12/2025,14/01/2026,Texto,Confirmar ticket de soporte abierto,Trabajo,Gestion de Proyectos,Tarea,Pendiente,4,31,5,0,0
125,06/10/2027,05/11/2027,Voz,Definir alcance de EDA,Trabajo,Gestion de Proyectos,Nota,Pendiente,2,12,2,0,0
129,03/03/2026,26/03/2026,foto,Definir prioridades de productividad semanal,Trabajo,Productividad,Nota,Pendiente,2,32,4,0,0
130,15/04/2026,06/05/2026,Voz,Registrar pipeline y archivar documentacion,Trabajo,Gestion de Proyectos,Tarea,Pendiente,2,28,5,0,0
131,02/03/2026,15/03/2026,Texto,Reunion con el equipo del proyecto,Trabajo,Reuniones Laborales,Cita,Pendiente,4,15,3,0,0
136,13/09/2027,01/10/2027,Voz,Definir estrategia para optimizar LinkedIn,Trabajo,Perfil Profesional,Nota,Pendiente,4,34,5,0,0
143,30/07/2027,02/08/2027,Texto,Enviar seguimiento por correo,Trabajo,Gestion de Proyectos,Tarea,Pendiente,2,32,5,0,0
144,04/05/2027,27/05/2027,Texto,Actualizar backlog antes de las 6pm,Trabajo,Gestion de Proyectos,Tarea,Pendiente,2,35,7,0,0
146,30/06/2027,26/07/2027,Texto,Cerrar proyecto final en Notion,Trabajo,Entregables,Tarea,Pendiente,1,34,6,0,0
152,13/10/2027,14/10/2027,Texto,Cerrar notebook antes de las 6pm,Trabajo,Entregables,Tarea,Pendiente,4,34,7,0,0
160,22/01/2026,26/01/2026,Texto,Crear checklist para repositorio,Trabajo,Entregables,Nota,Pendiente,1,31,3,0,0
161,31/12/2026,13/01/2027,Texto,Revisar y limpiar presentacion final,Trabajo,Entregables,Tarea,Pendiente,2,23,3,0,0
162,20/11/2026,03/12/2026,Texto,Cerrar itinerario del proyecto en Notion,Trabajo,Gestion de Proyectos,Tarea,Pendiente,4,31,5,0,0
163,01/01/2027,24/01/2027,foto,Definir prioridades mensuales,Trabajo,Productividad,Cita,Pendiente,2,27,3,0,0
164,09/12/2026,04/01/2027,Voz,Reunion en Notion para seguimiento,Trabajo,Reuniones Laborales,Nota,Pendiente,3,38,6,0,0
167,28/03/2026,07/04/2026,Voz,Dar seguimiento al plan de accion,Trabajo,Gestion de Proyectos,Cita,Pendiente,4,14,3,0,0
168,26/12/2025,08/01/2026,Voz,Imprimir documentos y validar con checklist,Trabajo,Entregables,Cita,Pendiente,3,26,4,0,0
178,04/05/2027,05/05/2027,Texto,Solicitar plantillas y confirmar recepcion,Trabajo,Entregables,Tarea,Pendiente,4,36,5,0,0
182,16/06/2026,29/06/2026,Texto,Configurar seguridad 2FA y registrar evidencia,Trabajo,Productividad,Tarea,Pendiente,3,45,6,0,0
183,06/11/2026,19/11/2026,Voz,Optimizar EDA segun calendario,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,38,6,0,0
186,06/12/2027,21/12/2027,Texto,Completar practica y registrar avance,Trabajo,Desarrollo Profesional,Tarea,Pendiente,2,34,6,0,0
188,27/11/2027,12/12/2027,Texto,Evaluar opciones para deploy,Trabajo,Gestion de Proyectos,Tarea,Pendiente,4,36,6,0,0
190,25/12/2025,15/01/2026,Voz,Sesion 1:1 con mi jefe,Trabajo,Reuniones Laborales,Nota,Pendiente,2,21,3,0,0
195,26/04/2026,09/05/2026,Texto,Explorar opciones de automatizacion,Trabajo,Gestion de Proyectos,Cita,Pendiente,2,16,4,0,0
199,21/03/2026,08/04/2026,Texto,Reflexionar sobre procesos de automatizacion,Trabajo,Gestion de Proyectos,Nota,Pendiente,3,29,3,0,0
200,16/10/2026,26/10/2026,Texto,Depurar plan de accion usando checklist,Trabajo,Gestion de Proyectos,Nota,Pendiente,1,33,3,0,0
201,30/07/2026,01/08/2026,Voz,Entregar presentacion final,Trabajo,Entregables,Tarea,Pendiente,1,39,7,0,0
204,20/07/2026,23/07/2026,Voz,Resolver dudas sobre plan de accion,Trabajo,Gestion de Proyectos,Cita,Pendiente,3,23,3,0,0
205,21/11/2027,08/12/2027,Voz,Sesion sobre procesos internos,Trabajo,Reuniones Laborales,Nota,Pendiente,2,25,4,0,0
207,26/03/2027,30/03/2027,Texto,Anotar ideas de modelado,Trabajo,Gestion de Proyectos,Cita,Pendiente,3,17,2,0,0
209,30/05/2026,02/06/2026,Texto,Subir tarea del diplomado,Trabajo,Entregables,Nota,Pendiente,3,20,3,0,0
210,23/04/2027,26/04/2027,Texto,Confirmar documentacion enviada,Trabajo,Entregables,Tarea,Pendiente,1,28,5,0,0
212,03/10/2027,22/10/2027,Texto,Registrar avances en modelado,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,26,3,0,0
216,01/12/2026,30/12/2026,Texto,Guardar PR validado con checklist,Trabajo,Entregables,Tarea,Pendiente,4,18,3,0,0
222,26/05/2027,11/06/2027,Texto,Dar seguimiento al itinerario del proyecto,Trabajo,Gestion de Proyectos,Tarea,Pendiente,3,27,5,0,0
224,29/04/2027,08/05/2027,Texto,Definir sistema personal de productividad,Trabajo,Productividad,Tarea,Pendiente,4,37,6,0,0
230,11/10/2026,16/10/2026,Voz,Optimizar inbox zero hoy,Trabajo,Productividad,Nota,Pendiente,1,25,3,0,0
233,23/04/2027,11/05/2027,Voz,Reunion tecnica sobre notebook,Trabajo,Reuniones Laborales,Tarea,Pendiente,2,27,5,0,0
234,10/02/2027,10/03/2027,Texto,Configurar deploy hoy,Trabajo,Gestion de Proyectos,Cita,Pendiente,2,15,3,0,0
236,27/06/2027,02/07/2027,Voz,Llamada sobre proyecto final,Trabajo,Reuniones Laborales,Tarea,Pendiente,4,19,4,0,0
239,22/09/2026,28/09/2026,Voz,Configurar ejercicios de Python hoy,Trabajo,Desarrollo Profesional,Cita,Pendiente,1,23,3,0,0
240,04/03/2026,10/03/2026,Texto,Revisar avance del plan de accion,Trabajo,Gestion de Proyectos,Tarea,Pendiente,4,38,6,0,0
242,24/06/2026,21/07/2026,Texto,Actualizar repositorio hoy,Trabajo,Entregables,Cita,Pendiente,4,30,5,0,0
243,21/11/2026,22/11/2026,Voz,Crear checklist para roadmap,Trabajo,Gestion de Proyectos,Tarea,Pendiente,4,24,4,0,0
250,17/04/2026,08/05/2026,Texto,Check-in de avance en mi portafolio,Trabajo,Perfil Profesional,Nota,Pendiente,4,27,3,0,0
251,11/10/2026,16/10/2026,Texto,Organizar archivos en Drive,Trabajo,Productividad,Cita,Pendiente,3,24,4,0,0
253,23/09/2026,07/10/2026,foto,Registrar actividades completadas y dejar evidencia,Trabajo,Productividad,Tarea,Pendiente,3,18,3,0,0
258,29/12/2026,12/01/2027,Voz,Entregar resumen ejecutivo,Trabajo,Entregables,Tarea,Pendiente,1,42,6,0,0
268,27/11/2026,19/12/2026,Voz,Registrar salida con RH,Trabajo,Reuniones Laborales,Cita,Pendiente,1,16,2,0,0
271,30/09/2027,11/10/2027,Voz,Solicitar practica y confirmar recepcion,Trabajo,Desarrollo Profesional,Cita,Pendiente,2,9,2,0,0
273,07/07/2026,19/07/2026,Texto,Anotar observaciones del proyecto final,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,43,6,0,0
274,11/08/2027,29/08/2027,Texto,Definir tarea del diplomado,Trabajo,Desarrollo Profesional,Nota,Pendiente,1,27,4,0,0
278,11/06/2026,10/07/2026,Voz,Llamar para validar plan de accion,Trabajo,Gestion de Proyectos,Nota,Pendiente,1,28,4,0,0
281,10/03/2027,26/03/2027,Texto,Explorar idea de ticket de soporte,Trabajo,Gestion de Proyectos,Tarea,Pendiente,3,47,8,0,0
287,24/09/2026,03/10/2026,Texto,Planear lectura del modulo esta semana,Trabajo,Desarrollo Profesional,Nota,Pendiente,3,23,4,0,0
288,06/07/2027,05/08/2027,Texto,Configurar EDA hoy,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,40,7,0,0
289,27/05/2027,02/06/2027,Texto,Llamada con soporte tecnico,Trabajo,Reuniones Laborales,Tarea,Pendiente,1,21,4,0,0
290,27/01/2027,30/01/2027,foto,Optimizar itinerario en Notion,Trabajo,Gestion de Proyectos,Cita,Pendiente,4,15,2,0,0
291,15/07/2026,04/08/2026,Voz,Investigar seguimiento efectivo por correo,Trabajo,Productividad,Tarea,Pendiente,1,33,5,0,0
292,06/02/2027,28/02/2027,Texto,Sesion de actualizacion LinkedIn,Trabajo,Perfil Profesional,Nota,Pendiente,3,43,6,0,0
297,05/12/2026,12/12/2026,Voz,Solicitar documentacion pendiente,Trabajo,Entregables,Cita,Pendiente,2,32,5,0,0
298,02/03/2027,15/03/2027,Voz,Seguimiento tecnico de notebook,Trabajo,Gestion de Proyectos,Cita,Pendiente,1,18,3,0,0
309,02/04/2026,05/04/2026,Texto,Entregar plan de accion y dar seguimiento,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,26,3,0,0
312,14/12/2025,12/01/2026,Texto,Revisar tarea del diplomado,Trabajo,Desarrollo Profesional,Cita,Pendiente,3,21,2,0,0
314,08/09/2026,19/09/2026,Voz,Reunion para definir prioridades del mes,Trabajo,Reuniones Laborales,Tarea,Pendiente,3,45,8,0,0
